age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
1.0,2.0,13000.0,1.0,8.0,7.0,0.0,5.0,1250000.0,2.0
2.0,3.0,40000.0,1.0,7.0,7.0,0.0,3.0,1000000.0,2.0
6.0,13.0,9438.0,2.0,2.0,5.0,0.0,3.0,1395000.0,2.0
4.0,14.0,43667.0,1.0,5.0,5.0,0.0,5.0,912000.0,2.0
2.0,14.0,20000.0,1.0,5.0,5.0,0.0,5.0,1300000.0,2.0
2.0,17.0,17800.0,1.0,2.0,5.0,0.0,3.0,1310000.0,2.0
12.0,35.0,93000.0,2.0,5.0,5.0,7.0,6.0,1350000.0,2.0
2.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1011000.0,2.0
3.0,7.0,31000.0,2.0,5.0,7.0,0.0,6.0,1600000.0,2.0
3.0,19.0,46944.0,2.0,5.0,7.0,0.0,3.0,1330000.0,2.0
0.0,7.0,8000.0,1.0,5.0,5.0,0.0,5.0,950000.0,2.0
5.0,7.0,80000.0,2.0,5.0,5.0,7.0,5.0,1399000.0,2.0
3.0,7.0,63000.0,2.0,5.0,5.0,4.0,3.0,1500000.0,2.0
5.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1250000.0,2.0
0.0,13.0,10000.0,1.0,2.0,5.0,7.0,5.0,1350000.0,2.0
7.0,25.0,73731.0,2.0,5.0,5.0,0.0,6.0,1030132.0,2.0
5.0,20.0,60000.0,2.0,5.0,5.0,0.0,5.0,1800000.0,2.0
4.0,8.0,120000.0,2.0,2.0,5.0,0.0,3.0,1141775.0,2.0
3.0,19.0,60000.0,2.0,5.0,7.0,0.0,5.0,1450000.0,2.0
1.0,8.0,30000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
4.0,20.0,57458.0,1.0,5.0,5.0,0.0,5.0,1550000.0,2.0
12.0,35.0,55000.0,2.0,2.0,5.0,7.0,6.0,1300000.0,2.0
9.0,35.0,87085.0,2.0,2.0,5.0,7.0,5.0,1150000.0,2.0
2.0,14.0,81000.0,2.0,4.0,5.0,1.0,3.0,1350000.0,2.0
11.0,28.0,85000.0,2.0,2.0,5.0,7.0,8.0,1700000.0,2.0
2.0,14.0,30500.0,2.0,4.0,5.0,4.0,3.0,1275000.0,2.0
3.0,3.0,51352.0,1.0,7.0,6.0,0.0,3.0,1099000.0,2.0
3.0,7.0,63000.0,2.0,5.0,5.0,0.0,5.0,1225000.0,2.0
4.0,3.0,49000.0,1.0,7.0,7.0,0.0,3.0,1000000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1140000.0,2.0
3.0,20.0,33000.0,1.0,5.0,6.0,0.0,5.0,1375000.0,2.0
6.0,18.0,165080.0,2.0,5.0,7.0,0.0,6.0,1459000.0,2.0
3.0,7.0,120000.0,2.0,5.0,6.0,7.0,5.0,1600000.0,2.0
5.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
3.0,19.0,70000.0,2.0,5.0,7.0,0.0,5.0,925000.0,2.0
4.0,8.0,40000.0,1.0,5.0,5.0,7.0,5.0,1450000.0,2.0
4.0,8.0,58949.0,1.0,5.0,5.0,0.0,3.0,998000.0,2.0
4.0,19.0,23000.0,1.0,3.0,4.0,4.0,3.0,1245000.0,2.0
2.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,1200000.0,2.0
3.0,14.0,20000.0,1.0,8.0,6.0,7.0,5.0,1625000.0,2.0
4.0,8.0,88137.0,2.0,5.0,7.0,0.0,3.0,1397000.0,2.0
3.0,7.0,37000.0,9.0,4.0,5.0,7.0,3.0,975000.0,2.0
2.0,18.0,10800.0,1.0,5.0,5.0,0.0,3.0,1200000.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,3.0,112500.0,3.0,7.0,6.0,0.0,3.0,1200000.0,2.0
4.0,14.0,23420.0,1.0,5.0,5.0,0.0,5.0,1097744.0,2.0
4.0,19.0,69083.0,2.0,5.0,7.0,0.0,3.0,1350000.0,2.0
3.0,7.0,187500.0,2.0,5.0,5.0,0.0,3.0,1000000.0,2.0
2.0,19.0,40000.0,2.0,5.0,7.0,0.0,5.0,925000.0,2.0
4.0,14.0,46162.0,1.0,4.0,5.0,0.0,6.0,1089000.0,2.0
1.0,19.0,15923.0,2.0,5.0,5.0,0.0,5.0,1443148.0,2.0
3.0,19.0,54300.0,2.0,5.0,4.0,0.0,3.0,1450000.0,2.0
2.0,19.0,60000.0,2.0,5.0,4.0,0.0,5.0,1200000.0,2.0
3.0,14.0,46172.0,2.0,4.0,5.0,0.0,3.0,1300000.0,2.0
2.0,20.0,40000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
3.0,19.0,75000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
10.0,34.0,123372.0,2.0,5.0,5.0,7.0,6.0,1135000.0,2.0
1.0,19.0,50000.0,2.0,5.0,7.0,0.0,5.0,1300000.0,2.0
1.0,8.0,2622.0,1.0,5.0,5.0,3.0,3.0,1715000.0,2.0
2.0,19.0,80000.0,2.0,5.0,7.0,0.0,3.0,1650000.0,2.0
2.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1300000.0,2.0
2.0,16.0,30000.0,1.0,2.0,5.0,0.0,5.0,1350000.0,2.0
3.0,8.0,40000.0,1.0,5.0,5.0,0.0,5.0,1125000.0,2.0
3.0,14.0,40000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
2.0,14.0,42000.0,1.0,7.0,7.0,0.0,3.0,1150000.0,2.0
2.0,17.0,10000.0,1.0,5.0,5.0,0.0,5.0,1225000.0,2.0
1.0,8.0,12000.0,1.0,5.0,5.0,7.0,5.0,1500000.0,2.0
1.0,19.0,30000.0,2.0,5.0,5.0,0.0,5.0,1700000.0,2.0
1.0,8.0,19477.0,1.0,5.0,5.0,7.0,5.0,937000.0,2.0
1.0,7.0,51000.0,9.0,4.0,5.0,7.0,6.0,1200000.0,2.0
1.0,7.0,5903.0,1.0,4.0,5.0,5.0,3.0,1250000.0,2.0
4.0,8.0,65000.0,2.0,5.0,5.0,0.0,8.0,1250000.0,2.0
1.0,14.0,10000.0,2.0,5.0,5.0,7.0,5.0,1650000.0,2.0
3.0,20.0,28547.0,1.0,5.0,5.0,3.0,3.0,995000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1450000.0,2.0
0.0,2.0,50000.0,3.0,8.0,6.0,0.0,5.0,1100000.0,2.0
1.0,8.0,9000.0,1.0,5.0,5.0,7.0,5.0,950000.0,2.0
3.0,8.0,39858.0,2.0,3.0,5.0,0.0,3.0,1100000.0,2.0
3.0,20.0,21000.0,1.0,5.0,5.0,0.0,3.0,1191000.0,2.0
3.0,19.0,46665.0,2.0,5.0,4.0,0.0,3.0,1240000.0,2.0
6.0,19.0,76000.0,2.0,5.0,7.0,0.0,8.0,1325000.0,2.0
1.0,17.0,25000.0,1.0,2.0,5.0,4.0,3.0,1365000.0,2.0
2.0,19.0,15200.0,2.0,4.0,5.0,2.0,3.0,1199999.0,2.0
0.0,19.0,14000.0,2.0,5.0,9.0,0.0,3.0,1550000.0,2.0
2.0,3.0,20000.0,1.0,7.0,7.0,0.0,3.0,1000000.0,2.0
1.0,14.0,40000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
10.0,21.0,120000.0,2.0,5.0,7.0,0.0,8.0,1400000.0,2.0
3.0,2.0,20000.0,1.0,8.0,7.0,0.0,5.0,950000.0,2.0
4.0,25.0,131000.0,2.0,5.0,5.0,0.0,3.0,1450000.0,2.0
2.0,3.0,30981.0,3.0,5.0,5.0,0.0,3.0,1250000.0,2.0
0.0,19.0,1000.0,2.0,5.0,7.0,0.0,15.0,1600000.0,2.0
3.0,19.0,80000.0,2.0,5.0,7.0,0.0,3.0,1420000.0,2.0
2.0,8.0,10000.0,1.0,2.0,5.0,0.0,5.0,1395000.0,2.0
4.0,13.0,35000.0,1.0,2.0,5.0,0.0,3.0,1050000.0,2.0
3.0,8.0,48944.0,9.0,5.0,5.0,7.0,3.0,1600000.0,2.0
6.0,3.0,65000.0,2.0,5.0,7.0,0.0,6.0,950000.0,2.0
1.0,7.0,7000.0,1.0,5.0,5.0,0.0,5.0,1060000.0,2.0
4.0,16.0,40000.0,1.0,5.0,5.0,7.0,5.0,1100000.0,2.0
3.0,19.0,35600.0,2.0,5.0,4.0,0.0,3.0,1500000.0,2.0
1.0,3.0,54000.0,1.0,7.0,7.0,0.0,3.0,1095000.0,2.0
1.0,19.0,37000.0,2.0,5.0,4.0,0.0,3.0,1349000.0,2.0
6.0,20.0,120000.0,2.0,5.0,5.0,0.0,3.0,980000.0,2.0
2.0,8.0,30000.0,1.0,2.0,5.0,0.0,5.0,1250000.0,2.0
2.0,7.0,8000.0,1.0,4.0,5.0,2.0,3.0,1000000.0,2.0
5.0,14.0,9831.0,1.0,4.0,5.0,5.0,3.0,1558102.0,2.0
4.0,7.0,32580.0,2.0,5.0,5.0,4.0,3.0,1685000.0,2.0
5.0,20.0,68612.0,2.0,5.0,6.0,0.0,3.0,1450000.0,2.0
3.0,14.0,74000.0,2.0,7.0,7.0,0.0,3.0,1245000.0,2.0
1.0,14.0,4521.0,2.0,8.0,7.0,0.0,5.0,1091100.0,2.0
4.0,16.0,14740.0,1.0,2.0,5.0,0.0,3.0,995000.0,2.0
6.0,8.0,80000.0,1.0,5.0,5.0,7.0,5.0,1000000.0,2.0
4.0,7.0,55000.0,2.0,4.0,5.0,0.0,3.0,1030000.0,2.0
1.0,19.0,19723.0,2.0,5.0,5.0,0.0,5.0,1491673.0,2.0
6.0,8.0,85500.0,2.0,5.0,5.0,0.0,3.0,950000.0,2.0
5.0,14.0,30000.0,1.0,5.0,5.0,0.0,3.0,1500000.0,2.0
12.0,35.0,67300.0,2.0,5.0,5.0,7.0,6.0,1325000.0,2.0
0.0,2.0,6020.0,1.0,5.0,5.0,7.0,5.0,1785583.0,2.0
3.0,19.0,60000.0,2.0,5.0,4.0,0.0,5.0,1199000.0,2.0
5.0,14.0,47000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
5.0,20.0,65000.0,9.0,5.0,5.0,7.0,8.0,1050000.0,2.0
2.0,19.0,24000.0,2.0,4.0,5.0,2.0,3.0,1100000.0,2.0
3.0,2.0,70000.0,1.0,8.0,7.0,0.0,8.0,1154000.0,2.0
3.0,2.0,38146.0,1.0,8.0,6.0,7.0,5.0,1281000.0,2.0
4.0,3.0,54000.0,1.0,7.0,7.0,0.0,3.0,1130000.0,2.0
10.0,35.0,120000.0,2.0,5.0,5.0,7.0,6.0,1450000.0,2.0
2.0,2.0,40000.0,3.0,5.0,5.0,0.0,5.0,950000.0,2.0
4.0,7.0,55000.0,2.0,5.0,7.0,0.0,3.0,1500000.0,2.0
3.0,13.0,26402.0,1.0,2.0,5.0,3.0,3.0,1292703.0,2.0
3.0,7.0,58000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,7.0,50000.0,2.0,5.0,5.0,0.0,5.0,1750000.0,2.0
2.0,19.0,59000.0,2.0,5.0,7.0,0.0,5.0,1090000.0,2.0
2.0,16.0,20000.0,1.0,2.0,5.0,0.0,5.0,1295000.0,2.0
4.0,14.0,48000.0,1.0,5.0,5.0,3.0,3.0,1280000.0,2.0
4.0,18.0,150000.0,2.0,5.0,8.0,0.0,3.0,1720000.0,2.0
2.0,2.0,40000.0,1.0,5.0,4.0,7.0,5.0,1430000.0,2.0
0.0,19.0,10000.0,2.0,5.0,5.0,0.0,5.0,1726000.0,2.0
1.0,2.0,40000.0,1.0,8.0,6.0,0.0,5.0,1350000.0,2.0
10.0,18.0,205000.0,2.0,5.0,7.0,0.0,3.0,1275000.0,2.0
2.0,8.0,49865.0,2.0,5.0,5.0,0.0,3.0,1685000.0,2.0
6.0,3.0,48000.0,1.0,7.0,7.0,0.0,3.0,950000.0,2.0
3.0,8.0,16247.0,1.0,5.0,5.0,0.0,8.0,980000.0,2.0
1.0,14.0,10000.0,1.0,8.0,7.0,0.0,5.0,1250000.0,2.0
2.0,19.0,50000.0,9.0,5.0,5.0,7.0,5.0,1500000.0,2.0
6.0,18.0,180000.0,2.0,5.0,8.0,0.0,6.0,1500000.0,2.0
1.0,3.0,15000.0,1.0,7.0,7.0,0.0,3.0,972452.0,2.0
4.0,19.0,42272.0,2.0,5.0,7.0,0.0,3.0,1450000.0,2.0
1.0,2.0,10000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
5.0,14.0,57000.0,2.0,5.0,5.0,0.0,5.0,965000.0,2.0
3.0,16.0,42000.0,1.0,2.0,5.0,5.0,3.0,1395000.0,2.0
2.0,13.0,48000.0,1.0,2.0,5.0,7.0,5.0,1325000.0,2.0
4.0,8.0,40000.0,1.0,5.0,5.0,0.0,8.0,960000.0,2.0
2.0,19.0,30000.0,2.0,5.0,7.0,0.0,5.0,950000.0,2.0
2.0,2.0,60000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
10.0,35.0,80900.0,2.0,2.0,5.0,7.0,3.0,1800000.0,2.0
7.0,19.0,82600.0,2.0,5.0,7.0,7.0,3.0,925000.0,2.0
5.0,8.0,10000.0,2.0,2.0,5.0,0.0,5.0,1200000.0,2.0
1.0,14.0,50000.0,2.0,8.0,7.0,0.0,5.0,1430000.0,2.0
3.0,20.0,46608.0,1.0,5.0,6.0,5.0,3.0,1499000.0,2.0
12.0,18.0,160000.0,2.0,5.0,7.0,0.0,8.0,1400000.0,2.0
2.0,13.0,25000.0,1.0,5.0,5.0,3.0,3.0,1600000.0,2.0
3.0,2.0,20000.0,1.0,5.0,5.0,0.0,5.0,1050000.0,2.0
2.0,12.0,15000.0,1.0,4.0,5.0,0.0,3.0,1000000.0,2.0
3.0,8.0,80000.0,2.0,5.0,5.0,0.0,5.0,1400000.0,2.0
3.0,20.0,37963.0,1.0,5.0,5.0,0.0,3.0,1250000.0,2.0
5.0,20.0,120000.0,9.0,5.0,5.0,7.0,5.0,1200000.0,2.0
6.0,7.0,36000.0,2.0,5.0,7.0,7.0,3.0,1385000.0,2.0
5.0,14.0,52024.0,1.0,4.0,5.0,5.0,3.0,969000.0,2.0
1.0,19.0,34500.0,2.0,4.0,7.0,0.0,3.0,975000.0,2.0
3.0,19.0,60000.0,1.0,5.0,4.0,7.0,8.0,1600000.0,2.0
0.0,2.0,94000.0,3.0,8.0,7.0,0.0,13.0,1000000.0,2.0
2.0,19.0,25727.0,1.0,5.0,4.0,4.0,3.0,1450000.0,2.0
5.0,8.0,105000.0,2.0,5.0,5.0,0.0,5.0,1030000.0,2.0
1.0,7.0,15000.0,1.0,0.0,5.0,0.0,1.0,1100000.0,2.0
1.0,2.0,10000.0,1.0,8.0,6.0,0.0,5.0,1270000.0,2.0
4.0,11.0,90000.0,2.0,5.0,5.0,0.0,5.0,1045000.0,2.0
3.0,25.0,90000.0,2.0,5.0,5.0,0.0,5.0,1600000.0,2.0
4.0,8.0,135000.0,2.0,5.0,5.0,4.0,3.0,1500000.0,2.0
3.0,19.0,80000.0,2.0,5.0,7.0,0.0,6.0,1500000.0,2.0
5.0,20.0,56908.0,2.0,5.0,5.0,0.0,5.0,1375000.0,2.0
2.0,14.0,70000.0,2.0,4.0,5.0,1.0,3.0,1200000.0,2.0
3.0,7.0,50000.0,9.0,5.0,5.0,7.0,5.0,1150000.0,2.0
4.0,8.0,75400.0,2.0,5.0,5.0,0.0,3.0,1500000.0,2.0
9.0,34.0,172000.0,2.0,2.0,0.0,0.0,6.0,1400000.0,2.0
3.0,19.0,75000.0,2.0,5.0,7.0,0.0,3.0,1450000.0,2.0
9.0,18.0,140000.0,2.0,8.0,7.0,0.0,8.0,1100000.0,2.0
2.0,8.0,30000.0,1.0,5.0,5.0,0.0,5.0,1400000.0,2.0
7.0,25.0,65000.0,2.0,5.0,5.0,0.0,3.0,1300000.0,2.0
1.0,7.0,20000.0,9.0,5.0,5.0,7.0,5.0,1700000.0,2.0
3.0,8.0,43656.0,1.0,5.0,5.0,0.0,5.0,952000.0,2.0
3.0,8.0,50000.0,1.0,5.0,5.0,0.0,5.0,1120000.0,2.0
3.0,17.0,27989.0,1.0,5.0,5.0,5.0,3.0,1785000.0,2.0
2.0,7.0,29000.0,2.0,5.0,5.0,4.0,3.0,1700000.0,2.0
3.0,19.0,65000.0,1.0,5.0,5.0,0.0,3.0,1500000.0,2.0
9.0,18.0,180000.0,2.0,8.0,7.0,0.0,5.0,1175000.0,2.0
2.0,8.0,51458.0,1.0,5.0,5.0,3.0,3.0,1551000.0,2.0
4.0,8.0,50000.0,2.0,5.0,5.0,0.0,3.0,1200000.0,2.0
5.0,14.0,68863.0,1.0,5.0,5.0,0.0,8.0,921100.0,2.0
1.0,8.0,50000.0,2.0,5.0,5.0,4.0,3.0,1500000.0,2.0
6.0,7.0,78000.0,2.0,5.0,7.0,0.0,3.0,925000.0,2.0
7.0,2.0,120000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
4.0,13.0,48000.0,1.0,5.0,5.0,0.0,5.0,930000.0,2.0
2.0,7.0,39900.0,9.0,4.0,5.0,7.0,3.0,1250000.0,2.0
4.0,19.0,17000.0,1.0,5.0,4.0,7.0,8.0,1350000.0,2.0
2.0,20.0,10000.0,1.0,5.0,5.0,0.0,5.0,1400000.0,2.0
8.0,18.0,105000.0,2.0,5.0,8.0,0.0,3.0,1075000.0,2.0
2.0,20.0,20000.0,1.0,5.0,5.0,0.0,5.0,1150000.0,2.0
3.0,8.0,40000.0,1.0,5.0,7.0,0.0,5.0,1725000.0,2.0
6.0,14.0,40000.0,1.0,5.0,5.0,0.0,8.0,1076000.0,2.0
4.0,7.0,60000.0,2.0,5.0,5.0,0.0,8.0,1200000.0,2.0
7.0,16.0,85000.0,2.0,2.0,5.0,7.0,3.0,1450000.0,2.0
1.0,8.0,40000.0,2.0,5.0,5.0,0.0,5.0,1450000.0,2.0
0.0,2.0,6000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
9.0,18.0,90020.0,2.0,5.0,8.0,0.0,6.0,1300000.0,2.0
6.0,7.0,68000.0,2.0,5.0,5.0,0.0,6.0,1160000.0,2.0
3.0,19.0,28795.0,2.0,5.0,4.0,4.0,6.0,1500000.0,2.0
9.0,35.0,120300.0,2.0,2.0,5.0,7.0,3.0,1195000.0,2.0
7.0,19.0,80000.0,2.0,5.0,7.0,0.0,8.0,960000.0,2.0
11.0,18.0,120000.0,2.0,5.0,7.0,7.0,6.0,1250000.0,2.0
4.0,19.0,100000.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
0.0,19.0,10000.0,2.0,5.0,7.0,0.0,3.0,1650000.0,2.0
2.0,8.0,44024.0,2.0,4.0,5.0,0.0,3.0,1050000.0,2.0
3.0,8.0,7370.0,1.0,5.0,5.0,0.0,5.0,917000.0,2.0
3.0,19.0,29000.0,2.0,5.0,4.0,0.0,3.0,1390000.0,2.0
3.0,14.0,20000.0,1.0,7.0,6.0,0.0,3.0,1600000.0,2.0
3.0,19.0,140000.0,2.0,4.0,7.0,0.0,3.0,964674.0,2.0
6.0,2.0,120000.0,2.0,8.0,7.0,0.0,5.0,1000000.0,2.0
3.0,2.0,20000.0,1.0,0.0,5.0,0.0,5.0,950000.0,2.0
4.0,14.0,150000.0,2.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,3.0,20750.0,1.0,7.0,6.0,0.0,3.0,950000.0,2.0
5.0,14.0,40000.0,1.0,4.0,5.0,5.0,3.0,1051111.0,2.0
5.0,19.0,63000.0,2.0,5.0,7.0,0.0,5.0,1150000.0,2.0
3.0,3.0,47000.0,1.0,7.0,6.0,0.0,3.0,920000.0,2.0
6.0,20.0,145000.0,2.0,5.0,5.0,0.0,6.0,1300000.0,2.0
3.0,7.0,20000.0,9.0,5.0,5.0,7.0,5.0,1100000.0,2.0
0.0,14.0,13000.0,1.0,5.0,5.0,0.0,5.0,1000000.0,2.0
2.0,13.0,50000.0,1.0,5.0,5.0,7.0,5.0,1400000.0,2.0
3.0,2.0,120000.0,1.0,8.0,7.0,0.0,5.0,1050000.0,2.0
5.0,13.0,38500.0,1.0,2.0,5.0,3.0,3.0,1200000.0,2.0
5.0,20.0,56908.0,2.0,5.0,5.0,0.0,3.0,1375000.0,2.0
3.0,14.0,34800.0,1.0,5.0,5.0,0.0,5.0,1275000.0,2.0
4.0,18.0,25071.0,1.0,4.0,5.0,4.0,3.0,950000.0,2.0
7.0,19.0,120901.0,2.0,5.0,7.0,0.0,5.0,1351000.0,2.0
8.0,35.0,62286.0,2.0,5.0,5.0,7.0,3.0,1400000.0,2.0
2.0,19.0,30000.0,2.0,5.0,7.0,0.0,5.0,1100000.0,2.0
1.0,7.0,18043.0,1.0,4.0,5.0,5.0,3.0,1325000.0,2.0
5.0,20.0,112000.0,2.0,5.0,5.0,0.0,8.0,1450000.0,2.0
3.0,19.0,31670.0,2.0,5.0,7.0,0.0,3.0,1800000.0,2.0
3.0,3.0,75000.0,1.0,7.0,6.0,0.0,3.0,1200000.0,2.0
3.0,8.0,30000.0,1.0,5.0,6.0,7.0,8.0,1450000.0,2.0
0.0,19.0,20000.0,2.0,5.0,7.0,0.0,5.0,1050000.0,2.0
4.0,14.0,20000.0,1.0,5.0,5.0,7.0,5.0,1400000.0,2.0
3.0,19.0,55000.0,2.0,4.0,7.0,0.0,3.0,990000.0,2.0
4.0,3.0,89000.0,1.0,7.0,6.0,0.0,3.0,1000000.0,2.0
1.0,2.0,60000.0,3.0,5.0,5.0,0.0,5.0,1025000.0,2.0
6.0,19.0,34000.0,2.0,5.0,6.0,0.0,8.0,1025000.0,2.0
4.0,8.0,25000.0,1.0,5.0,5.0,0.0,3.0,1250000.0,2.0
3.0,14.0,54000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
5.0,13.0,24000.0,1.0,2.0,5.0,7.0,5.0,925000.0,2.0
9.0,35.0,105000.0,2.0,5.0,5.0,7.0,3.0,1550000.0,2.0
1.0,14.0,30000.0,1.0,5.0,5.0,7.0,5.0,1170000.0,2.0
4.0,19.0,63000.0,2.0,5.0,7.0,0.0,5.0,1400000.0,2.0
0.0,19.0,10000.0,2.0,5.0,7.0,0.0,5.0,1500000.0,2.0
10.0,18.0,144000.0,2.0,5.0,7.0,0.0,8.0,1000000.0,2.0
3.0,14.0,46000.0,1.0,5.0,5.0,7.0,5.0,1395000.0,2.0
6.0,19.0,115000.0,2.0,5.0,7.0,0.0,5.0,1160000.0,2.0
6.0,8.0,26000.0,1.0,5.0,5.0,7.0,8.0,990000.0,2.0
17.0,17.0,52000.0,2.0,5.0,0.0,0.0,3.0,1500000.0,2.0
4.0,7.0,46000.0,2.0,5.0,5.0,7.0,5.0,990000.0,2.0
5.0,7.0,53157.0,2.0,5.0,5.0,0.0,5.0,1151000.0,2.0
3.0,20.0,103066.0,2.0,5.0,6.0,0.0,3.0,1590000.0,2.0
19.0,18.0,265000.0,1.0,5.0,8.0,7.0,3.0,1500000.0,2.0
11.0,31.0,82000.0,2.0,2.0,5.0,7.0,6.0,1120000.0,2.0
14.0,31.0,60000.0,2.0,2.0,5.0,7.0,3.0,1230000.0,2.0
2.0,8.0,75000.0,2.0,5.0,5.0,0.0,5.0,1500000.0,2.0
2.0,8.0,46000.0,2.0,5.0,5.0,0.0,3.0,1690000.0,2.0
25.0,18.0,57000.0,1.0,5.0,0.0,4.0,16.0,1500000.0,2.0
4.0,8.0,46000.0,2.0,5.0,5.0,0.0,3.0,990000.0,2.0
4.0,8.0,25775.0,1.0,2.0,5.0,5.0,3.0,1161971.0,2.0
7.0,8.0,66808.0,2.0,5.0,5.0,7.0,3.0,975000.0,2.0
2.0,8.0,30000.0,1.0,2.0,5.0,0.0,5.0,1100000.0,2.0
9.0,18.0,210000.0,2.0,5.0,8.0,0.0,3.0,1300000.0,2.0
0.0,19.0,3500.0,1.0,5.0,5.0,7.0,5.0,1440000.0,2.0
4.0,14.0,103289.0,2.0,5.0,5.0,0.0,3.0,1395000.0,2.0
9.0,35.0,60000.0,2.0,5.0,5.0,7.0,3.0,1600000.0,2.0
3.0,19.0,70000.0,2.0,5.0,5.0,0.0,5.0,1150000.0,2.0
5.0,14.0,50000.0,1.0,5.0,5.0,0.0,5.0,1170000.0,2.0
7.0,19.0,67000.0,2.0,5.0,7.0,7.0,3.0,1175000.0,2.0
2.0,19.0,46132.0,2.0,4.0,7.0,0.0,3.0,940000.0,2.0
2.0,7.0,33000.0,2.0,4.0,5.0,0.0,1.0,1375000.0,2.0
5.0,14.0,66000.0,2.0,5.0,5.0,0.0,5.0,1700000.0,2.0
8.0,23.0,170000.0,2.0,5.0,5.0,0.0,3.0,1000000.0,2.0
3.0,8.0,43272.0,2.0,5.0,5.0,4.0,3.0,1750000.0,2.0
2.0,14.0,19500.0,1.0,5.0,5.0,0.0,6.0,1650000.0,2.0
3.0,3.0,27740.0,3.0,5.0,7.0,0.0,3.0,1055000.0,2.0
6.0,19.0,160000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
4.0,19.0,19000.0,1.0,5.0,4.0,4.0,3.0,1399999.0,2.0
4.0,8.0,40000.0,1.0,2.0,5.0,0.0,8.0,950000.0,2.0
0.0,8.0,2399.0,1.0,5.0,5.0,7.0,5.0,1050000.0,2.0
2.0,20.0,30000.0,1.0,5.0,5.0,0.0,5.0,1500000.0,2.0
0.0,14.0,10000.0,1.0,5.0,5.0,0.0,5.0,1340000.0,2.0
3.0,8.0,29000.0,1.0,5.0,5.0,0.0,3.0,1150000.0,2.0
5.0,7.0,137500.0,2.0,5.0,5.0,4.0,6.0,1150000.0,2.0
2.0,14.0,20000.0,1.0,5.0,5.0,0.0,5.0,1200000.0,2.0
3.0,8.0,72059.0,2.0,5.0,5.0,0.0,3.0,1490365.0,2.0
4.0,14.0,93000.0,2.0,5.0,5.0,0.0,5.0,1100000.0,2.0
3.0,14.0,70000.0,1.0,5.0,5.0,7.0,5.0,1530000.0,2.0
5.0,8.0,38000.0,1.0,5.0,5.0,7.0,5.0,1280000.0,2.0
10.0,35.0,80500.0,2.0,5.0,5.0,7.0,3.0,1500000.0,2.0
3.0,14.0,47000.0,2.0,7.0,7.0,4.0,3.0,1645111.0,2.0
9.0,18.0,95000.0,1.0,8.0,8.0,0.0,5.0,1275000.0,2.0
3.0,19.0,30000.0,2.0,5.0,5.0,0.0,5.0,950000.0,2.0
3.0,16.0,26676.0,1.0,5.0,5.0,0.0,5.0,1152284.0,2.0
3.0,8.0,37035.0,1.0,5.0,5.0,0.0,3.0,1450000.0,2.0
4.0,7.0,64000.0,2.0,5.0,5.0,0.0,6.0,1400000.0,2.0
1.0,14.0,7000.0,1.0,5.0,5.0,0.0,5.0,970000.0,2.0
1.0,8.0,11000.0,1.0,5.0,5.0,7.0,5.0,1070000.0,2.0
4.0,19.0,80000.0,2.0,5.0,7.0,0.0,5.0,1150000.0,2.0
2.0,20.0,40000.0,1.0,5.0,5.0,0.0,5.0,1670000.0,2.0
1.0,16.0,20000.0,1.0,2.0,5.0,7.0,5.0,1550000.0,2.0
4.0,19.0,80000.0,2.0,5.0,7.0,0.0,8.0,1400000.0,2.0
5.0,14.0,113000.0,2.0,4.0,5.0,4.0,3.0,1000000.0,2.0
1.0,7.0,50000.0,9.0,5.0,5.0,7.0,5.0,1450000.0,2.0
3.0,3.0,39926.0,1.0,7.0,7.0,0.0,3.0,1085000.0,2.0
3.0,14.0,21451.0,2.0,8.0,6.0,0.0,5.0,1475513.0,2.0
5.0,14.0,31047.0,2.0,4.0,5.0,4.0,3.0,1400000.0,2.0
