age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price,TYPE
6.0,8.0,35000.0,4.0,0.0,5.0,0.0,1.0,550000.0,1.0
2.0,13.0,27573.0,3.0,3.0,5.0,0.0,1.0,605000.0,1.0
10.0,12.0,98000.0,3.0,0.0,5.0,7.0,2.0,550000.0,1.0
5.0,8.0,92000.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
4.0,8.0,68000.0,3.0,1.0,5.0,0.0,1.0,650000.0,1.0
6.0,7.0,60160.0,4.0,7.0,5.0,0.0,1.0,625000.0,1.0
3.0,8.0,40000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
7.0,12.0,47400.0,3.0,0.0,5.0,7.0,1.0,605000.0,1.0
6.0,10.0,79318.0,4.0,0.0,5.0,0.0,1.0,704000.0,1.0
10.0,12.0,75000.0,3.0,0.0,5.0,0.0,1.0,525000.0,1.0
6.0,8.0,135000.0,4.0,7.0,7.0,0.0,2.0,800000.0,1.0
6.0,12.0,66691.0,3.0,4.0,5.0,3.0,2.0,750400.0,1.0
7.0,10.0,50000.0,3.0,4.0,5.0,0.0,1.0,599000.0,1.0
4.0,8.0,45000.0,3.0,7.0,5.0,0.0,1.0,800000.0,1.0
5.0,7.0,75000.0,3.0,7.0,5.0,0.0,1.0,650000.0,1.0
0.0,8.0,45000.0,3.0,0.0,5.0,0.0,5.0,523545.0,1.0
4.0,9.0,112500.0,4.0,7.0,7.0,0.0,1.0,900000.0,1.0
7.0,17.0,19644.0,3.0,4.0,5.0,7.0,1.0,744000.0,1.0
2.0,7.0,38000.0,5.0,0.0,5.0,7.0,1.0,699999.0,1.0
5.0,10.0,51123.0,3.0,0.0,5.0,2.0,1.0,550000.0,1.0
7.0,12.0,73382.0,3.0,4.0,5.0,0.0,1.0,674999.0,1.0
6.0,14.0,27388.0,3.0,7.0,5.0,0.0,1.0,695000.0,1.0
5.0,8.0,22000.0,4.0,0.0,5.0,0.0,1.0,650000.0,1.0
7.0,17.0,48500.0,3.0,4.0,5.0,0.0,1.0,750000.0,1.0
5.0,10.0,34486.0,3.0,7.0,5.0,0.0,1.0,890000.0,1.0
8.0,8.0,55990.0,3.0,0.0,5.0,3.0,1.0,550000.0,1.0
5.0,10.0,31472.0,3.0,0.0,5.0,0.0,1.0,555000.0,1.0
6.0,10.0,39000.0,3.0,0.0,5.0,0.0,1.0,530000.0,1.0
7.0,17.0,37910.0,3.0,4.0,5.0,7.0,1.0,695000.0,1.0
11.0,8.0,129000.0,4.0,7.0,7.0,0.0,2.0,550000.0,1.0
8.0,10.0,188000.0,4.0,7.0,5.0,0.0,1.0,650000.0,1.0
11.0,8.0,137500.0,4.0,7.0,7.0,0.0,2.0,632485.0,1.0
7.0,7.0,63006.0,3.0,7.0,5.0,0.0,1.0,510000.0,1.0
4.0,9.0,90000.0,4.0,3.0,7.0,0.0,1.0,875000.0,1.0
7.0,12.0,15605.0,3.0,1.0,5.0,0.0,1.0,565000.0,1.0
9.0,10.0,106455.0,4.0,7.0,5.0,0.0,1.0,750000.0,1.0
2.0,8.0,27000.0,3.0,6.0,7.0,0.0,1.0,550000.0,1.0
2.0,10.0,7000.0,3.0,3.0,5.0,0.0,1.0,800000.0,1.0
13.0,22.0,72000.0,4.0,7.0,7.0,0.0,2.0,540000.0,1.0
15.0,22.0,170000.0,4.0,7.0,7.0,0.0,5.0,750000.0,1.0
10.0,9.0,65000.0,4.0,7.0,7.0,0.0,1.0,649000.0,1.0
8.0,12.0,76417.0,3.0,4.0,5.0,3.0,2.0,619000.0,1.0
3.0,22.0,35427.0,3.0,3.0,5.0,0.0,1.0,810000.0,1.0
8.0,8.0,64221.0,3.0,0.0,5.0,0.0,1.0,591000.0,1.0
9.0,10.0,80582.0,4.0,7.0,5.0,7.0,2.0,750000.0,1.0
3.0,7.0,98500.0,3.0,0.0,5.0,0.0,1.0,750000.0,1.0
6.0,9.0,32000.0,4.0,3.0,5.0,0.0,2.0,825000.0,1.0
4.0,7.0,70000.0,3.0,0.0,5.0,0.0,1.0,700000.0,1.0
5.0,10.0,25000.0,3.0,0.0,5.0,2.0,1.0,550000.0,1.0
3.0,22.0,25000.0,3.0,0.0,5.0,0.0,1.0,651000.0,1.0
8.0,8.0,75650.0,4.0,7.0,5.0,0.0,1.0,740000.0,1.0
2.0,8.0,58000.0,3.0,0.0,5.0,0.0,1.0,600000.0,1.0
3.0,8.0,34252.0,3.0,0.0,5.0,0.0,1.0,550001.0,1.0
9.0,10.0,73727.0,3.0,7.0,5.0,0.0,1.0,750000.0,1.0
9.0,12.0,74000.0,4.0,7.0,7.0,0.0,1.0,650000.0,1.0
14.0,32.0,154000.0,4.0,4.0,5.0,7.0,1.0,800000.0,1.0
6.0,10.0,36343.0,3.0,0.0,5.0,0.0,1.0,511000.0,1.0
4.0,8.0,63000.0,3.0,0.0,5.0,0.0,1.0,580000.0,1.0
2.0,9.0,30357.0,4.0,3.0,7.0,0.0,1.0,850000.0,1.0
4.0,14.0,106000.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
8.0,10.0,140436.0,3.0,7.0,5.0,7.0,2.0,900000.0,1.0
2.0,8.0,39000.0,3.0,0.0,5.0,0.0,1.0,780000.0,1.0
9.0,8.0,55000.0,4.0,7.0,5.0,0.0,1.0,525000.0,1.0
8.0,10.0,71000.0,4.0,7.0,5.0,0.0,1.0,795000.0,1.0
7.0,8.0,71932.0,4.0,0.0,5.0,2.0,1.0,650000.0,1.0
8.0,10.0,37000.0,3.0,4.0,5.0,0.0,1.0,750000.0,1.0
3.0,7.0,35000.0,5.0,3.0,5.0,7.0,1.0,850000.0,1.0
2.0,13.0,9099.0,3.0,3.0,5.0,0.0,7.0,776000.0,1.0
4.0,8.0,74000.0,3.0,0.0,5.0,0.0,1.0,680000.0,1.0
7.0,8.0,72383.0,4.0,7.0,5.0,0.0,1.0,850000.0,1.0
6.0,8.0,58000.0,4.0,1.0,5.0,0.0,1.0,595000.0,1.0
5.0,8.0,36001.0,3.0,7.0,5.0,0.0,3.0,785000.0,1.0
8.0,10.0,49568.0,3.0,0.0,5.0,0.0,1.0,550000.0,1.0
8.0,10.0,82431.0,3.0,7.0,5.0,0.0,1.0,700000.0,1.0
11.0,30.0,62000.0,4.0,4.0,5.0,7.0,3.0,850000.0,1.0
11.0,12.0,62000.0,3.0,4.0,5.0,7.0,1.0,525000.0,1.0
4.0,8.0,35000.0,3.0,0.0,5.0,0.0,1.0,726439.0,1.0
4.0,15.0,27438.0,3.0,3.0,5.0,0.0,1.0,825000.0,1.0
9.0,8.0,67127.0,3.0,0.0,5.0,3.0,1.0,551000.0,1.0
