age,brand,kmdriven,fuelType,bodyType,seatCap,transmission,owners,price
1.0,21.0,6000.0,5.0,10.0,5.0,7.0,1.0,4200000.0
7.0,10.0,70000.0,3.0,0.0,5.0,0.0,1.0,480000.0
3.0,9.0,30000.0,4.0,7.0,7.0,0.0,2.0,2300000.0
5.0,22.0,84142.0,4.0,7.0,7.0,0.0,1.0,1990000.0
6.0,17.0,76000.0,4.0,7.0,7.0,7.0,1.0,2099999.0
12.0,8.0,68000.0,3.0,0.0,5.0,0.0,1.0,375000.0
4.0,10.0,58949.0,3.0,7.0,5.0,0.0,1.0,998000.0
4.0,10.0,75000.0,3.0,7.0,5.0,0.0,1.0,825000.0
13.0,9.0,150000.0,4.0,7.0,7.0,0.0,2.0,450000.0
9.0,12.0,72211.0,3.0,4.0,5.0,7.0,1.0,570000.0
12.0,8.0,47036.0,3.0,0.0,5.0,0.0,2.0,175000.0
5.0,29.0,63000.0,3.0,7.0,5.0,4.0,1.0,7200000.0
8.0,22.0,123658.0,4.0,7.0,8.0,0.0,1.0,1400000.0
11.0,14.0,90000.0,4.0,7.0,5.0,0.0,2.0,325000.0
5.0,10.0,30000.0,3.0,0.0,5.0,2.0,1.0,600000.0
12.0,17.0,74000.0,4.0,0.0,5.0,0.0,2.0,200000.0
6.0,9.0,190000.0,4.0,7.0,7.0,0.0,1.0,750000.0
3.0,8.0,45000.0,3.0,1.0,5.0,0.0,1.0,650000.0
8.0,1.0,35000.0,3.0,0.0,5.0,0.0,2.0,303712.0
4.0,8.0,34000.0,3.0,7.0,7.0,0.0,1.0,876000.0
5.0,11.0,67000.0,3.0,5.0,7.0,0.0,1.0,600000.0
9.0,8.0,275000.0,3.0,0.0,5.0,0.0,2.0,275000.0
13.0,6.0,79000.0,4.0,4.0,5.0,0.0,2.0,325000.0
20.0,10.0,18000.0,3.0,4.0,5.0,0.0,1.0,200000.0
3.0,10.0,21707.0,4.0,7.0,7.0,4.0,1.0,1959000.0
9.0,9.0,107000.0,3.0,0.0,5.0,0.0,3.0,250000.0
3.0,8.0,71000.0,3.0,5.0,7.0,0.0,1.0,870000.0
6.0,8.0,113000.0,3.0,1.0,5.0,0.0,1.0,500000.0
6.0,10.0,77000.0,4.0,7.0,5.0,0.0,1.0,800000.0
2.0,10.0,125127.0,3.0,7.0,5.0,0.0,1.0,1000000.0
3.0,7.0,7000.0,3.0,0.0,5.0,0.0,1.0,450000.0
2.0,7.0,5995.0,4.0,7.0,5.0,4.0,1.0,2300000.0
7.0,8.0,84790.0,4.0,4.0,5.0,0.0,1.0,795000.0
12.0,8.0,165000.0,4.0,0.0,5.0,0.0,3.0,300000.0
7.0,9.0,100012.0,4.0,7.0,7.0,0.0,2.0,1100000.0
12.0,11.0,125000.0,4.0,4.0,5.0,0.0,2.0,250000.0
5.0,9.0,85000.0,4.0,3.0,7.0,0.0,1.0,900000.0
19.0,22.0,265000.0,3.0,7.0,8.0,7.0,1.0,1500000.0
8.0,8.0,35460.0,3.0,0.0,5.0,0.0,1.0,504500.0
5.0,11.0,111111.0,3.0,5.0,7.0,0.0,1.0,590000.0
4.0,7.0,65000.0,4.0,7.0,5.0,0.0,1.0,1550000.0
4.0,16.0,27000.0,3.0,7.0,5.0,4.0,1.0,1400000.0
7.0,8.0,75000.0,4.0,1.0,5.0,0.0,1.0,600000.0
8.0,10.0,88000.0,4.0,0.0,5.0,0.0,2.0,540000.0
15.0,8.0,112500.0,3.0,0.0,5.0,0.0,5.0,125000.0
1.0,15.0,42356.0,4.0,5.0,7.0,1.0,1.0,1300000.0
1.0,9.0,34500.0,4.0,3.0,7.0,0.0,1.0,975000.0
1.0,30.0,14300.0,3.0,11.0,5.0,6.0,1.0,4851000.0
9.0,7.0,135000.0,4.0,0.0,5.0,0.0,2.0,260000.0
14.0,10.0,89000.0,3.0,0.0,5.0,0.0,2.0,160000.0
6.0,12.0,124459.0,3.0,4.0,5.0,3.0,2.0,654080.0
9.0,14.0,125000.0,4.0,7.0,5.0,0.0,2.0,585000.0
7.0,14.0,50000.0,4.0,0.0,5.0,0.0,1.0,550000.0
10.0,10.0,115000.0,4.0,0.0,5.0,0.0,3.0,450000.0
10.0,8.0,66000.0,4.0,4.0,5.0,0.0,1.0,510000.0
12.0,10.0,250000.0,4.0,0.0,5.0,0.0,4.0,270000.0
11.0,10.0,88547.0,4.0,4.0,5.0,0.0,1.0,375000.0
8.0,8.0,55000.0,4.0,0.0,5.0,0.0,2.0,500000.0
11.0,10.0,120500.0,4.0,1.0,5.0,0.0,2.0,350000.0
5.0,15.0,103000.0,4.0,3.0,5.0,4.0,1.0,950000.0
6.0,11.0,54000.0,3.0,7.0,5.0,3.0,2.0,695000.0
4.0,11.0,62000.0,3.0,5.0,7.0,0.0,3.0,360000.0
2.0,31.0,17822.0,5.0,7.0,5.0,7.0,1.0,8200000.0
1.0,24.0,4343.0,5.0,0.0,4.0,7.0,1.0,3700000.0
5.0,10.0,65000.0,3.0,0.0,5.0,0.0,1.0,475000.0
14.0,12.0,60000.0,3.0,4.0,5.0,7.0,2.0,350000.0
13.0,5.0,140000.0,4.0,0.0,5.0,0.0,3.0,250000.0
1.0,31.0,5000.0,5.0,4.0,4.0,7.0,2.0,9000000.0
4.0,8.0,85000.0,3.0,0.0,5.0,0.0,1.0,410000.0
7.0,17.0,85000.0,4.0,4.0,5.0,7.0,1.0,1450000.0
8.0,14.0,52500.0,3.0,7.0,5.0,0.0,1.0,575000.0
1.0,8.0,50000.0,3.0,0.0,5.0,0.0,2.0,500000.0
2.0,15.0,62424.0,4.0,7.0,5.0,4.0,1.0,1750000.0
4.0,31.0,65000.0,3.0,4.0,5.0,4.0,1.0,3700000.0
6.0,22.0,92000.0,4.0,7.0,7.0,0.0,1.0,2800000.0
5.0,31.0,41101.0,4.0,7.0,5.0,4.0,1.0,3590000.0
10.0,33.0,20000.0,3.0,11.0,2.0,0.0,2.0,7500000.0
7.0,12.0,67000.0,4.0,7.0,5.0,0.0,2.0,570000.0
12.0,8.0,100000.0,3.0,0.0,5.0,0.0,2.0,140000.0
11.0,8.0,90000.0,4.0,4.0,5.0,0.0,2.0,415000.0
3.0,10.0,39858.0,4.0,2.0,5.0,0.0,1.0,1100000.0
5.0,10.0,22000.0,3.0,7.0,5.0,0.0,1.0,990000.0
12.0,11.0,120000.0,4.0,7.0,5.0,0.0,3.0,450000.0
10.0,8.0,124560.0,4.0,0.0,5.0,0.0,3.0,450000.0
2.0,8.0,45277.0,3.0,1.0,5.0,0.0,1.0,710000.0
3.0,8.0,60000.0,3.0,0.0,5.0,2.0,1.0,450000.0
0.0,8.0,5000.0,2.0,0.0,5.0,0.0,1.0,800000.0
11.0,8.0,67000.0,3.0,0.0,5.0,0.0,2.0,300000.0
8.0,22.0,44000.0,4.0,7.0,7.0,0.0,1.0,2175000.0
9.0,10.0,82000.0,4.0,7.0,5.0,0.0,1.0,750000.0
1.0,17.0,10000.0,3.0,7.0,5.0,6.0,1.0,1825000.0
14.0,6.0,62000.0,3.0,0.0,5.0,0.0,3.0,80000.0
9.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,290000.0
6.0,31.0,97000.0,4.0,7.0,5.0,7.0,1.0,3775000.0
5.0,8.0,53328.0,3.0,0.0,5.0,0.0,1.0,559000.0
2.0,8.0,22300.0,3.0,0.0,5.0,0.0,1.0,600000.0
3.0,9.0,75000.0,4.0,7.0,7.0,0.0,1.0,1450000.0
1.0,7.0,40960.0,5.0,0.0,5.0,7.0,1.0,1000000.0
9.0,9.0,79720.0,4.0,7.0,7.0,0.0,1.0,565000.0
5.0,10.0,27000.0,3.0,0.0,5.0,2.0,1.0,525111.0
8.0,9.0,63540.0,4.0,7.0,7.0,0.0,1.0,900000.0
4.0,26.0,29596.0,3.0,7.0,5.0,4.0,1.0,3100000.0
4.0,22.0,68000.0,4.0,7.0,7.0,7.0,1.0,2990000.0
11.0,8.0,106000.0,3.0,4.0,5.0,0.0,1.0,400000.0
10.0,8.0,250000.0,3.0,6.0,5.0,0.0,4.0,187740.0
8.0,8.0,30000.0,3.0,6.0,8.0,0.0,3.0,233126.0
1.0,9.0,18000.0,4.0,7.0,7.0,0.0,1.0,2100000.0
10.0,8.0,100000.0,4.0,7.0,7.0,0.0,2.0,520000.0
7.0,8.0,267000.0,4.0,0.0,5.0,0.0,1.0,450000.0
6.0,7.0,60160.0,4.0,7.0,5.0,0.0,1.0,625000.0
3.0,8.0,38801.0,3.0,5.0,6.0,0.0,1.0,1054343.0
2.0,16.0,12045.0,4.0,7.0,7.0,0.0,1.0,2000000.0
2.0,8.0,35000.0,2.0,3.0,5.0,0.0,1.0,950000.0
1.0,9.0,5000.0,4.0,7.0,10.0,0.0,1.0,1200000.0
11.0,12.0,104000.0,4.0,4.0,5.0,0.0,3.0,300000.0
2.0,8.0,27174.0,2.0,1.0,5.0,0.0,1.0,800000.0
6.0,8.0,110473.0,3.0,0.0,5.0,0.0,1.0,378256.0
10.0,8.0,57779.0,3.0,0.0,5.0,0.0,1.0,220000.0
9.0,8.0,150000.0,4.0,4.0,5.0,0.0,5.0,380000.0
7.0,8.0,43000.0,3.0,0.0,5.0,2.0,1.0,345001.0
6.0,8.0,86783.0,4.0,7.0,5.0,0.0,1.0,836000.0
2.0,9.0,40000.0,4.0,3.0,7.0,0.0,1.0,1100000.0
1.0,8.0,5500.0,3.0,5.0,7.0,0.0,1.0,1065000.0
5.0,10.0,56055.0,3.0,0.0,5.0,0.0,1.0,551000.0
7.0,9.0,51000.0,4.0,7.0,7.0,0.0,2.0,1250000.0
4.0,31.0,39580.0,4.0,7.0,5.0,7.0,1.0,5250000.0
13.0,10.0,81000.0,3.0,0.0,5.0,0.0,1.0,125000.0
18.0,9.0,162500.0,4.0,7.0,7.0,0.0,3.0,200000.0
5.0,10.0,49945.0,3.0,0.0,5.0,3.0,1.0,650000.0
3.0,9.0,22200.0,3.0,7.0,4.0,4.0,1.0,1365000.0
5.0,8.0,58564.0,3.0,0.0,5.0,0.0,1.0,565866.0
5.0,22.0,46000.0,4.0,7.0,8.0,0.0,1.0,1900000.0
8.0,10.0,78000.0,3.0,7.0,5.0,0.0,2.0,750000.0
14.0,8.0,93000.0,3.0,4.0,5.0,0.0,2.0,270000.0
7.0,12.0,37856.0,3.0,0.0,5.0,0.0,1.0,480000.0
8.0,10.0,62255.0,3.0,0.0,5.0,0.0,1.0,425000.0
3.0,8.0,35000.0,3.0,1.0,5.0,0.0,1.0,800000.0
3.0,15.0,74000.0,4.0,5.0,7.0,0.0,1.0,1245000.0
10.0,30.0,80500.0,4.0,7.0,5.0,7.0,1.0,1500000.0
15.0,8.0,70000.0,3.0,0.0,0.0,0.0,2.0,75000.0
5.0,8.0,102000.0,3.0,6.0,5.0,0.0,1.0,450000.0
3.0,8.0,35166.0,3.0,0.0,5.0,0.0,1.0,768500.0
9.0,32.0,223000.0,4.0,7.0,5.0,7.0,1.0,2150000.0
8.0,8.0,75778.0,4.0,7.0,5.0,0.0,1.0,740000.0
7.0,12.0,87000.0,4.0,4.0,5.0,0.0,1.0,1200000.0
8.0,25.0,64118.0,4.0,7.0,5.0,0.0,1.0,850000.0
15.0,8.0,101400.0,3.0,0.0,5.0,0.0,5.0,145000.0
0.0,32.0,3531.0,4.0,7.0,5.0,4.0,7.0,9591750.0
3.0,7.0,187500.0,4.0,7.0,5.0,0.0,1.0,1000000.0
8.0,8.0,82000.0,4.0,7.0,5.0,0.0,1.0,740000.0
1.0,10.0,9600.0,3.0,2.0,5.0,0.0,1.0,750000.0
10.0,29.0,130000.0,4.0,4.0,0.0,7.0,1.0,1890000.0
3.0,9.0,31670.0,4.0,7.0,7.0,0.0,1.0,1800000.0
14.0,22.0,165000.0,4.0,7.0,8.0,0.0,1.0,495000.0
3.0,7.0,38988.0,2.0,1.0,5.0,0.0,2.0,634000.0
2.0,8.0,112500.0,2.0,5.0,6.0,0.0,1.0,1200000.0
4.0,15.0,46162.0,3.0,3.0,5.0,0.0,2.0,1089000.0
6.0,8.0,50000.0,4.0,7.0,5.0,0.0,1.0,735000.0
1.0,7.0,17538.0,4.0,7.0,5.0,0.0,1.0,1999000.0
4.0,9.0,250000.0,4.0,7.0,7.0,0.0,2.0,800000.0
3.0,32.0,28000.0,4.0,4.0,5.0,4.0,1.0,12200000.0
1.0,32.0,9000.0,4.0,7.0,5.0,4.0,1.0,9700000.0
9.0,9.0,54000.0,4.0,7.0,7.0,0.0,1.0,930000.0
3.0,24.0,11306.0,3.0,12.0,4.0,6.0,1.0,4951000.0
8.0,8.0,64221.0,3.0,0.0,5.0,0.0,1.0,591000.0
5.0,31.0,83446.0,4.0,7.0,5.0,7.0,1.0,4200000.0
2.0,31.0,2100.0,3.0,12.0,2.0,4.0,1.0,9500000.0
2.0,31.0,10968.0,9.0,7.0,5.0,7.0,1.0,17500000.0
9.0,10.0,92806.0,3.0,0.0,5.0,0.0,1.0,410000.0
1.0,7.0,12500.0,4.0,7.0,6.0,4.0,1.0,2599999.0
1.0,30.0,6800.0,3.0,7.0,5.0,6.0,7.0,4400000.0
0.0,8.0,30000.0,3.0,2.0,5.0,0.0,5.0,600000.0
12.0,12.0,137000.0,3.0,4.0,5.0,0.0,1.0,400000.0
14.0,8.0,82000.0,3.0,6.0,0.0,0.0,5.0,300000.0
9.0,31.0,112500.0,4.0,4.0,5.0,7.0,3.0,1200000.0
3.0,8.0,100000.0,2.0,0.0,5.0,0.0,1.0,400000.0
7.0,8.0,98500.0,4.0,0.0,5.0,0.0,1.0,575000.0
5.0,15.0,70000.0,4.0,5.0,7.0,4.0,1.0,1850000.0
2.0,8.0,9000.0,3.0,0.0,5.0,0.0,1.0,500000.0
11.0,12.0,75123.0,3.0,4.0,5.0,7.0,1.0,345000.0
12.0,10.0,60000.0,3.0,0.0,5.0,0.0,4.0,350000.0
4.0,10.0,50000.0,3.0,3.0,5.0,0.0,1.0,700000.0
7.0,32.0,44000.0,4.0,4.0,5.0,7.0,2.0,5900000.0
2.0,7.0,37500.0,4.0,7.0,5.0,0.0,1.0,1812357.0
11.0,10.0,82600.0,3.0,0.0,5.0,0.0,1.0,350000.0
3.0,9.0,42279.0,4.0,7.0,7.0,0.0,1.0,1595000.0
12.0,32.0,122270.0,4.0,4.0,0.0,7.0,2.0,450000.0
4.0,7.0,55000.0,4.0,3.0,5.0,0.0,1.0,1030000.0
6.0,10.0,65450.0,3.0,7.0,5.0,0.0,2.0,565000.0
12.0,8.0,84529.0,3.0,0.0,5.0,0.0,2.0,250000.0
10.0,10.0,67000.0,4.0,0.0,5.0,0.0,1.0,375000.0
4.0,16.0,116580.0,4.0,7.0,7.0,4.0,1.0,2790000.0
10.0,11.0,150000.0,4.0,7.0,5.0,0.0,1.0,525000.0
1.0,8.0,11650.0,3.0,0.0,5.0,0.0,1.0,729000.0
2.0,32.0,25000.0,4.0,7.0,5.0,4.0,1.0,6975000.0
11.0,8.0,96783.0,3.0,4.0,5.0,0.0,2.0,411000.0
12.0,9.0,120000.0,4.0,7.0,7.0,0.0,2.0,500000.0
2.0,10.0,25000.0,3.0,4.0,5.0,0.0,1.0,1051912.0
0.0,11.0,137500.0,3.0,5.0,7.0,0.0,1.0,850000.0
3.0,31.0,46000.0,4.0,11.0,5.0,4.0,1.0,3100000.0
9.0,10.0,74800.0,3.0,4.0,5.0,0.0,1.0,680000.0
13.0,8.0,97000.0,4.0,0.0,5.0,0.0,3.0,220000.0
7.0,10.0,42468.0,4.0,7.0,5.0,0.0,1.0,895000.0
6.0,9.0,131000.0,4.0,7.0,7.0,0.0,2.0,715000.0
7.0,9.0,82000.0,4.0,3.0,6.0,0.0,1.0,600000.0
12.0,17.0,92000.0,4.0,7.0,5.0,0.0,1.0,200000.0
4.0,10.0,84000.0,4.0,3.0,5.0,0.0,1.0,850000.0
6.0,31.0,36684.0,4.0,7.0,5.0,7.0,1.0,4095000.0
4.0,26.0,29596.0,3.0,7.0,5.0,4.0,1.0,3100000.0
2.0,8.0,17629.0,3.0,0.0,5.0,0.0,1.0,583000.0
2.0,8.0,6000.0,3.0,1.0,5.0,0.0,1.0,699999.0
7.0,11.0,51000.0,3.0,0.0,5.0,2.0,2.0,370000.0
5.0,7.0,63000.0,3.0,3.0,5.0,0.0,1.0,680000.0
4.0,7.0,64095.0,3.0,3.0,5.0,0.0,2.0,799999.0
11.0,12.0,108190.0,3.0,4.0,5.0,0.0,1.0,225000.0
3.0,10.0,70000.0,4.0,3.0,5.0,0.0,1.0,1050000.0
14.0,8.0,65000.0,3.0,0.0,5.0,0.0,4.0,190000.0
7.0,8.0,98000.0,4.0,1.0,5.0,2.0,2.0,590000.0
13.0,8.0,250000.0,4.0,0.0,5.0,0.0,1.0,304833.0
1.0,7.0,21650.0,5.0,7.0,5.0,7.0,1.0,2150000.0
7.0,33.0,9500.0,3.0,11.0,2.0,6.0,2.0,9900000.0
21.0,7.0,100000.0,4.0,0.0,5.0,0.0,5.0,120000.0
9.0,10.0,100000.0,4.0,0.0,5.0,0.0,1.0,500000.0
4.0,15.0,40000.0,3.0,7.0,5.0,0.0,1.0,1300000.0
11.0,6.0,123000.0,4.0,7.0,8.0,0.0,2.0,220000.0
4.0,8.0,90000.0,2.0,0.0,5.0,0.0,1.0,35000.0
3.0,22.0,35222.0,3.0,3.0,5.0,0.0,2.0,925000.0
7.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,360000.0
2.0,22.0,30100.0,3.0,0.0,5.0,2.0,1.0,865000.0
12.0,7.0,121000.0,4.0,1.0,5.0,0.0,3.0,260000.0
19.0,22.0,250000.0,3.0,7.0,8.0,7.0,1.0,1500000.0
0.0,8.0,50000.0,2.0,4.0,5.0,0.0,1.0,650000.0
12.0,11.0,86000.0,4.0,7.0,5.0,0.0,2.0,250000.0
7.0,30.0,63124.0,4.0,7.0,5.0,7.0,1.0,3175000.0
6.0,10.0,79000.0,4.0,4.0,5.0,0.0,2.0,750000.0
3.0,8.0,75000.0,3.0,1.0,5.0,0.0,2.0,600000.0
4.0,12.0,35000.0,3.0,4.0,5.0,0.0,1.0,1050000.0
5.0,8.0,42705.0,3.0,0.0,5.0,0.0,2.0,511000.0
4.0,14.0,119000.0,4.0,7.0,5.0,0.0,1.0,915000.0
2.0,7.0,44570.0,4.0,7.0,5.0,4.0,1.0,2280000.0
3.0,15.0,115000.0,4.0,3.0,5.0,0.0,1.0,875000.0
11.0,6.0,90000.0,4.0,7.0,8.0,0.0,2.0,355000.0
10.0,10.0,73651.0,4.0,0.0,5.0,0.0,2.0,449000.0
13.0,8.0,75000.0,3.0,0.0,5.0,0.0,2.0,80000.0
1.0,7.0,48000.0,5.0,3.0,5.0,7.0,1.0,1150000.0
6.0,8.0,78000.0,3.0,0.0,5.0,0.0,1.0,590000.0
2.0,10.0,25445.0,3.0,3.0,5.0,0.0,1.0,950000.0
2.0,32.0,25000.0,4.0,4.0,5.0,4.0,1.0,4699999.0
7.0,8.0,54370.0,3.0,1.0,5.0,0.0,2.0,495000.0
5.0,9.0,130000.0,4.0,3.0,7.0,0.0,1.0,900000.0
4.0,8.0,55315.0,3.0,0.0,5.0,0.0,1.0,490000.0
7.0,8.0,36000.0,3.0,0.0,5.0,0.0,2.0,450000.0
7.0,9.0,112000.0,4.0,7.0,7.0,0.0,1.0,900000.0
2.0,9.0,44000.0,4.0,3.0,7.0,0.0,1.0,880000.0
2.0,15.0,8000.0,4.0,7.0,5.0,1.0,1.0,1600000.0
11.0,10.0,35330.0,3.0,0.0,5.0,0.0,1.0,310000.0
2.0,12.0,31369.0,3.0,1.0,5.0,3.0,1.0,899000.0
10.0,10.0,98770.0,3.0,0.0,5.0,0.0,1.0,389000.0
7.0,7.0,90000.0,4.0,7.0,5.0,0.0,2.0,600000.0
13.0,10.0,250000.0,4.0,0.0,5.0,0.0,6.0,225000.0
3.0,8.0,30000.0,3.0,3.0,5.0,0.0,1.0,950000.0
2.0,8.0,10000.0,3.0,1.0,5.0,0.0,1.0,200000.0
9.0,10.0,1935.0,3.0,0.0,5.0,0.0,1.0,320000.0
1.0,22.0,29000.0,3.0,7.0,5.0,4.0,1.0,1500000.0
7.0,18.0,45500.0,4.0,0.0,5.0,0.0,1.0,900000.0
9.0,12.0,70000.0,3.0,0.0,5.0,0.0,1.0,450000.0
6.0,22.0,180000.0,4.0,7.0,8.0,0.0,2.0,1500000.0
6.0,10.0,39000.0,3.0,0.0,5.0,0.0,1.0,530000.0
1.0,8.0,100000.0,3.0,6.0,5.0,0.0,1.0,100000.0
9.0,7.0,100000.0,3.0,1.0,5.0,0.0,2.0,250000.0
10.0,8.0,50000.0,3.0,0.0,5.0,0.0,2.0,220000.0
7.0,8.0,65000.0,3.0,0.0,5.0,0.0,2.0,300000.0
11.0,7.0,80000.0,4.0,0.0,5.0,0.0,1.0,180000.0
3.0,12.0,40142.0,3.0,4.0,5.0,0.0,1.0,877000.0
3.0,7.0,60000.0,3.0,0.0,5.0,0.0,1.0,420000.0
4.0,11.0,24000.0,3.0,5.0,7.0,0.0,1.0,800000.0
3.0,9.0,54300.0,4.0,7.0,4.0,0.0,1.0,1450000.0
2.0,22.0,100000.0,4.0,7.0,7.0,4.0,1.0,3500000.0
4.0,8.0,29254.0,3.0,0.0,5.0,0.0,1.0,495001.0
5.0,22.0,65000.0,4.0,5.0,7.0,4.0,2.0,2000000.0
1.0,9.0,5000.0,4.0,7.0,7.0,0.0,1.0,2100000.0
12.0,9.0,75000.0,4.0,7.0,7.0,0.0,1.0,500000.0
4.0,2.0,50000.0,4.0,7.0,4.0,0.0,2.0,1000000.0
8.0,8.0,50000.0,3.0,0.0,5.0,0.0,2.0,260000.0
8.0,10.0,43500.0,3.0,0.0,5.0,0.0,2.0,360000.0
13.0,8.0,45000.0,3.0,7.0,8.0,0.0,2.0,542090.0
9.0,10.0,73000.0,3.0,7.0,5.0,0.0,1.0,625000.0
1.0,10.0,19000.0,3.0,3.0,5.0,0.0,1.0,900000.0
7.0,27.0,58098.0,3.0,7.0,5.0,3.0,1.0,3200000.0
10.0,10.0,110000.0,3.0,0.0,5.0,0.0,3.0,225000.0
7.0,31.0,43000.0,4.0,4.0,5.0,7.0,1.0,2000000.0
10.0,10.0,53169.0,3.0,0.0,5.0,0.0,1.0,425000.0
6.0,32.0,28000.0,3.0,4.0,5.0,7.0,2.0,2899000.0
12.0,8.0,195000.0,4.0,4.0,5.0,0.0,2.0,300000.0
6.0,8.0,70000.0,3.0,0.0,5.0,0.0,1.0,650000.0
6.0,32.0,36000.0,3.0,4.0,5.0,7.0,1.0,3400000.0
6.0,9.0,102000.0,4.0,7.0,8.0,0.0,1.0,550000.0
4.0,22.0,90605.0,4.0,7.0,8.0,0.0,1.0,2150000.0
13.0,30.0,68500.0,4.0,7.0,5.0,0.0,1.0,851000.0
1.0,30.0,13131.0,3.0,7.0,7.0,4.0,1.0,7400000.0
1.0,12.0,13500.0,6.0,4.0,5.0,5.0,1.0,1980000.0
2.0,8.0,23000.0,3.0,3.0,5.0,0.0,1.0,1025000.0
11.0,12.0,154812.0,3.0,4.0,5.0,0.0,1.0,380000.0
7.0,12.0,616125.0,3.0,4.0,5.0,7.0,1.0,525000.0
4.0,15.0,25000.0,3.0,3.0,5.0,0.0,1.0,1500000.0
15.0,8.0,90000.0,3.0,0.0,5.0,0.0,5.0,140000.0
2.0,9.0,47000.0,3.0,7.0,7.0,4.0,1.0,1950000.0
0.0,30.0,9500.0,3.0,4.0,5.0,6.0,1.0,4275000.0
6.0,10.0,44100.0,3.0,0.0,5.0,0.0,1.0,480340.0
7.0,8.0,20000.0,3.0,0.0,5.0,0.0,1.0,545000.0
5.0,9.0,129000.0,4.0,7.0,7.0,0.0,1.0,900000.0
15.0,17.0,130000.0,4.0,4.0,5.0,7.0,2.0,400000.0
5.0,10.0,63136.0,3.0,7.0,5.0,0.0,1.0,845000.0
11.0,17.0,127030.0,4.0,4.0,5.0,0.0,3.0,349999.0
5.0,32.0,38000.0,4.0,7.0,5.0,4.0,1.0,6000000.0
2.0,9.0,35643.0,4.0,7.0,7.0,0.0,1.0,1711000.0
3.0,18.0,47753.0,3.0,7.0,5.0,0.0,1.0,850000.0
6.0,22.0,76000.0,4.0,7.0,7.0,0.0,1.0,1500000.0
4.0,8.0,55000.0,3.0,0.0,5.0,0.0,1.0,450000.0
4.0,9.0,40450.0,3.0,3.0,5.0,0.0,1.0,830000.0
9.0,10.0,119000.0,4.0,0.0,5.0,0.0,2.0,550000.0
6.0,22.0,96878.0,4.0,7.0,8.0,0.0,1.0,1600000.0
2.0,29.0,7700.0,8.0,7.0,5.0,4.0,1.0,24900000.0
3.0,7.0,15700.0,3.0,3.0,5.0,0.0,2.0,810000.0
3.0,7.0,62000.0,5.0,3.0,5.0,7.0,1.0,845000.0
13.0,10.0,90000.0,2.0,0.0,5.0,0.0,2.0,225000.0
5.0,15.0,40000.0,3.0,3.0,5.0,6.0,1.0,1051111.0
1.0,10.0,16182.0,3.0,3.0,5.0,6.0,1.0,1200000.0
10.0,10.0,58823.0,3.0,0.0,5.0,0.0,2.0,399999.0
11.0,8.0,35000.0,4.0,4.0,5.0,0.0,3.0,362561.0
3.0,9.0,63000.0,4.0,7.0,7.0,0.0,1.0,1200000.0
5.0,12.0,12000.0,3.0,4.0,5.0,3.0,1.0,1200000.0
2.0,9.0,900000.0,5.0,3.0,5.0,7.0,1.0,2000000.0
3.0,26.0,33683.0,3.0,7.0,5.0,4.0,1.0,3100000.0
3.0,9.0,35000.0,4.0,7.0,4.0,4.0,1.0,1540000.0
10.0,10.0,66451.0,3.0,4.0,5.0,7.0,1.0,595000.0
6.0,8.0,63813.0,3.0,0.0,5.0,0.0,1.0,600000.0
4.0,8.0,9966.0,3.0,0.0,5.0,0.0,1.0,500000.0
3.0,11.0,22987.0,3.0,0.0,5.0,0.0,1.0,394000.0
8.0,1.0,27345.0,3.0,0.0,5.0,0.0,1.0,180000.0
9.0,32.0,20003.0,4.0,4.0,5.0,7.0,1.0,5500000.0
1.0,27.0,11803.0,6.0,7.0,5.0,5.0,1.0,9200000.0
7.0,8.0,23500.0,4.0,7.0,5.0,0.0,1.0,850000.0
4.0,26.0,35600.0,4.0,7.0,5.0,7.0,2.0,3500000.0
13.0,9.0,240000.0,4.0,7.0,7.0,0.0,2.0,420000.0
8.0,8.0,150000.0,4.0,4.0,5.0,0.0,1.0,650000.0
15.0,8.0,105576.0,3.0,0.0,5.0,0.0,2.0,185000.0
4.0,13.0,42000.0,3.0,3.0,5.0,0.0,1.0,650000.0
7.0,12.0,109000.0,3.0,1.0,5.0,0.0,1.0,300000.0
7.0,8.0,150000.0,3.0,0.0,5.0,0.0,1.0,350000.0
3.0,7.0,49000.0,5.0,0.0,5.0,7.0,1.0,730000.0
3.0,8.0,110000.0,3.0,5.0,7.0,0.0,1.0,800000.0
5.0,22.0,50000.0,4.0,6.0,0.0,4.0,2.0,315000.0
11.0,12.0,82000.0,4.0,4.0,5.0,0.0,2.0,280000.0
3.0,7.0,39815.0,4.0,7.0,5.0,4.0,1.0,1650000.0
4.0,8.0,83000.0,3.0,0.0,5.0,0.0,1.0,325000.0
19.0,10.0,93000.0,3.0,0.0,5.0,0.0,2.0,200000.0
6.0,8.0,34313.0,3.0,5.0,7.0,0.0,1.0,795000.0
3.0,33.0,42507.0,3.0,7.0,5.0,4.0,2.0,12000000.0
7.0,22.0,81000.0,4.0,7.0,7.0,0.0,1.0,2775000.0
9.0,12.0,64700.0,3.0,4.0,5.0,0.0,1.0,475000.0
9.0,30.0,80000.0,4.0,7.0,5.0,7.0,2.0,1225000.0
6.0,8.0,115000.0,4.0,1.0,5.0,0.0,2.0,570000.0
5.0,15.0,141700.0,4.0,3.0,5.0,0.0,2.0,700000.0
